date,portfolio_value
2020-01-02,99310.0
2020-01-03,98062.45881271362
2020-01-07,98133.61017608643
2020-01-08,98069.29685401917
2020-01-09,99579.33817100525
2020-01-10,101122.98370170593
2020-01-13,101830.45776748657
2020-01-14,101988.82664871216
2020-01-15,102468.0887889862
2020-01-16,104657.40201187134
2020-01-17,106246.93311882019
2020-01-20,106299.2655544281
2020-01-21,106623.79642295837
2020-01-22,108152.90247917175
2020-01-23,108208.72362327576
2020-01-24,107567.23462486267
2020-01-27,105781.7631893158
2020-01-28,107526.24771690369
2020-01-29,108993.11355400085
2020-01-30,110010.41668319702
2020-01-31,110383.43564987183
2020-02-03,110559.09255981445
2020-02-04,113751.48223114014
2020-02-05,115369.41133499146
2020-02-06,117304.83117485046
2020-02-07,116378.19722366333
2020-02-10,117983.96727180481
2020-02-11,120319.07689285278
2020-02-12,121836.73880195618
2020-02-13,122706.05154800415
2020-02-14,122982.93460845947
2020-02-17,125564.25248146057
2020-02-18,126646.14749336243
2020-02-19,129689.8527507782
2020-02-20,127099.13823890686
2020-02-21,126482.25907325745
2020-02-24,122323.81025505066
2020-02-25,121060.43593406677
2020-02-26,121023.50325202942
2020-02-27,117066.60055351257
2020-02-28,114065.88118553162
2020-03-02,114437.16814613342
2020-03-03,115306.21088695526
2020-03-04,116124.30873966217
2020-03-05,115445.87111186981
2020-03-06,113890.52371120453
2020-03-09,110021.61097240448
2020-03-10,110221.74932193756
2020-03-11,109284.31036949158
2020-03-12,98152.52072811127
2020-03-13,100186.34700679779
2020-03-16,98291.62564754486
2020-03-17,100147.94774913788
2020-03-18,98850.94244670868
2020-03-19,101313.66273784637
2020-03-20,101389.28205776215
2020-03-23,98836.79717159271
2020-03-24,106739.18563270569
2020-03-25,111993.02806377411
2020-03-26,114965.71460819244
2020-03-27,112727.55220890045
2020-03-30,114998.66708660126
2020-03-31,120173.73819255829
2020-04-01,118064.94350719452
2020-04-02,117512.98714923859
2020-04-03,116573.4746427536
2020-04-06,122712.81742572784
2020-04-07,130041.29470348358
2020-04-08,131114.19108867645
2020-04-09,134113.59684085846
2020-04-14,139657.36909770966
2020-04-15,136191.423504591
2020-04-16,138380.67960989475
2020-04-17,143207.66786324978
2020-04-20,145280.79651379585
2020-04-21,141949.82882356644
2020-04-22,143386.34538817406
2020-04-23,145886.22942745686
2020-04-24,146457.71507883072
2020-04-27,148197.70101380348
2020-04-28,150702.977530241
2020-04-29,155884.0534094572
2020-04-30,155656.03977954388
2020-05-04,151390.77773869038
2020-05-05,153584.1687721014
2020-05-06,155152.98071670532
2020-05-07,160743.56750965118
2020-05-08,164371.70043373108
2020-05-11,166515.38384246826
2020-05-12,169903.69179344177
2020-05-13,165191.25344467163
2020-05-14,167991.79341340065
2020-05-15,166517.588483572
2020-05-18,171190.83107066154
2020-05-19,175191.92299675941
2020-05-20,179367.17947125435
2020-05-22,180676.09603619576
2020-05-25,184173.83271050453
2020-05-26,189147.4161760807
2020-05-27,195484.28737473488
2020-05-28,199966.98237252235
2020-05-29,201874.31907200813
2020-06-01,209048.07630753517
2020-06-02,215083.58022332191
2020-06-03,222346.13975262642
2020-06-04,223454.82079911232
2020-06-05,226066.91245484352
2020-06-08,224414.238437891
2020-06-09,224633.56520295143
2020-06-10,226670.76155877113
2020-06-11,221686.91132950783
2020-06-12,220128.77121567726
2020-06-15,220906.08092713356
2020-06-16,226299.853546381
2020-06-17,227586.56382393837
2020-06-18,225712.09443879128
2020-06-22,224654.5827009678
2020-06-23,228876.73127770424
2020-06-24,226194.04463219643
2020-06-25,228596.9325735569
2020-06-26,227730.65793824196
2020-06-29,228261.692933321
2020-06-30,229675.01250576973
2020-07-01,231166.11055493355
2020-07-02,234709.21524453163
2020-07-03,237065.62193226814
2020-07-06,241189.37241482735
2020-07-07,240987.5292351246
2020-07-08,246335.0402071476
2020-07-09,246662.51718068123
2020-07-10,246621.51419377327
2020-07-13,250630.02895188332
2020-07-14,250478.90521359444
2020-07-15,259611.62631344795
2020-07-16,268447.42836880684
2020-07-17,271638.3993065357
2020-07-20,276497.04050564766
2020-07-21,281126.91723561287
2020-07-22,280544.94577527046
2020-07-23,281874.4282448292
2020-07-24,276116.59416508675
2020-07-27,280464.71871876717
2020-07-28,277578.9871761799
2020-07-29,280602.5953800678
2020-07-30,276058.8299973011
2020-07-31,279125.5547039509
2020-08-03,287950.2020523548
2020-08-04,290358.0278351307
2020-08-05,297178.08508229256
2020-08-06,299148.6648132801
2020-08-07,305644.49811291695
2020-08-10,305416.3273727894
2020-08-11,308529.7335960865
2020-08-12,308730.9996674061
2020-08-13,324003.87491726875
2020-08-14,319604.6081402302
2020-08-17,322474.10129857063
2020-08-18,322059.81605648994
2020-08-19,329450.6164867878
2020-08-20,333594.3877193928
2020-08-21,339344.52633976936
2020-08-24,345393.59120488167
2020-08-25,349518.018027544
2020-08-26,352111.0545017719
2020-08-27,349301.69607663155
2020-08-28,349246.4786140919
2020-08-31,350076.50589871407
2020-09-01,355208.8028309345
2020-09-02,357801.38487935066
2020-09-03,357139.4813950062
2020-09-04,354724.1244690418
2020-09-07,361280.5653259754
2020-09-08,359818.57203412056
2020-09-09,364531.0860836506
2020-09-10,365126.42933392525
2020-09-11,365859.4603664875
2020-09-14,368815.5596001148
2020-09-15,373711.54636693
2020-09-16,375401.74832081795
2020-09-17,375679.95383000374
2020-09-18,377916.388081789
2020-09-21,365621.38877797127
2020-09-22,367212.6473209858
2020-09-23,373382.0795776844
2020-09-24,370392.1131718159
2020-09-25,378771.7542164326
2020-09-28,388897.74217534065
2020-09-29,387039.57896351814
2020-09-30,389737.56054615974
2020-10-01,388982.9954330921
2020-10-02,385663.6712296009
2020-10-05,390966.8716843128
2020-10-06,392254.4437057972
2020-10-07,397257.81403660774
2020-10-08,404765.3972027302
2020-10-09,408653.73474240303
2020-10-12,411561.23630166054
2020-10-13,413286.45129323006
2020-10-14,421520.70578980446
2020-10-15,415621.8044731617
2020-10-16,418520.40706562996
2020-10-19,419218.71603131294
2020-10-20,418954.8903877735
2020-10-21,415474.93908429146
2020-10-22,417423.14177823067
2020-10-23,420301.2219860554
2020-10-26,413806.39558053017
2020-10-27,414322.2912580967
2020-10-28,405869.69637703896
2020-10-29,397565.0265877247
2020-10-30,404016.3039391041
2020-11-02,415166.63535141945
2020-11-03,422803.8139975071
2020-11-04,430440.7241156101
2020-11-05,445739.7262966633
2020-11-06,446723.6613152027
2020-11-09,465239.0211031437
2020-11-10,463215.9822809696
2020-11-11,464365.17096734047
2020-11-12,461629.1835949421
2020-11-13,460097.66471982
2020-11-16,468149.77093434334
2020-11-17,466114.20213246346
2020-11-18,465925.1775829792
2020-11-19,465000.7259361744
2020-11-20,466290.9241001606
2020-11-23,468745.913875103
2020-11-24,474483.0389494896
2020-11-25,471815.95398807526
2020-11-26,474905.91404891014
2020-11-27,476080.47915554047
2020-11-30,474036.0315146446
2020-12-01,480922.324236393
2020-12-02,482672.5275404453
2020-12-03,486188.29097890854
2020-12-04,489996.0336341858
2020-12-07,493394.2291724682
2020-12-08,509360.91960191727
2020-12-09,514229.6045780182
2020-12-10,506872.49370861053
2020-12-11,508965.39033675194
2020-12-14,510480.59244322777
2020-12-15,512739.9237091541
2020-12-16,516104.9912543297
2020-12-17,521359.2408070564
2020-12-18,525582.7949018478
2020-12-21,525680.3791730404
2020-12-22,539086.5538518429
2020-12-23,550419.0495946407
2020-12-28,555645.4347026348
2020-12-29,553896.332980156
2020-12-30,553594.7122664452
2021-01-04,569497.4991130829
2021-01-05,571650.182716608
2021-01-07,589704.0574874878
2021-01-08,590487.0528190136
2021-01-11,591863.8330948353
2021-01-12,594427.922504425
2021-01-13,599082.3334341049
2021-01-14,611130.9993226528
2021-01-15,601476.219268322
2021-01-18,606190.4585449696
2021-01-19,613451.391146183
2021-01-20,619012.4585735798
2021-01-21,628423.4289410114
2021-01-22,637752.3939771652
2021-01-25,638404.6944477558
2021-01-26,659180.019733429
2021-01-27,652891.5915594101
2021-01-28,664615.505115509
2021-01-29,668565.9049887657
2021-02-01,685038.3098845482
2021-02-02,702083.6505599022
2021-02-03,719569.8325133324
2021-02-04,739011.2041678429
2021-02-05,745110.4769072533
2021-02-08,756678.6881155968
2021-02-09,754450.4006743431
2021-02-10,752637.6464896202
2021-02-11,786638.784722805
2021-02-12,801782.7927527428
2021-02-15,811942.7558646202
2021-02-16,801171.4908194542
2021-02-17,814307.8425803185
2021-02-18,820329.812016964
2021-02-19,829823.5230460167
2021-02-22,838031.2198119164
2021-02-23,830353.5154223442
2021-02-24,844055.6516852379
2021-02-25,853962.371776104
2021-02-26,846393.6456389427
2021-03-01,864357.7548565865
2021-03-02,867599.3981137276
2021-03-03,872290.0966410637
2021-03-04,871876.5175833702
2021-03-05,873051.3426728249
2021-03-08,881869.6071343422
2021-03-09,902379.3837685585
2021-03-10,913427.4310250282
2021-03-11,928478.1048989296
2021-03-12,925675.6353805534
2021-03-15,925172.2210128776
2021-03-16,941035.6014068596
2021-03-17,940636.3035629265
2021-03-18,951102.2819183342
2021-03-19,952817.0802971367
2021-03-22,955191.8962608818
2021-03-23,960337.6359039787
2021-03-24,968783.8957382683
2021-03-25,970692.4656082634
2021-03-26,980496.3310142998
2021-03-29,976781.1933194641
2021-03-30,991299.1484281067
2021-03-31,1004967.2202669624
2021-04-01,1021939.0227014069
2021-04-06,1049137.1729240443
2021-04-07,1051920.56356478
2021-04-08,1062275.3168101336
2021-04-09,1068357.7494120623
2021-04-12,1070742.2393875148
2021-04-13,1084407.977655277
2021-04-14,1090036.9985893818
2021-04-15,1098675.9595531079
2021-04-16,1118631.951538429
2021-04-19,1122588.0224383923
2021-04-20,1136946.0868706652
2021-04-21,1138398.8486885973
2021-04-22,1162717.5863537737
2021-04-23,1177214.3196663805
2021-04-26,1188639.2583641955
2021-04-27,1190201.0121338826
2021-04-28,1183075.2216408711
2021-04-29,1195902.1205018025
2021-04-30,1197328.535174654
2021-05-03,1206927.2696412068
2021-05-04,1209287.915528732
2021-05-05,1230638.5580172115
2021-05-06,1230719.5741457515
2021-05-07,1238051.0299524837
2021-05-10,1231761.8820509487
2021-05-11,1204989.0053757757
2021-05-12,1203242.600193891
2021-05-14,1215130.6676682562
2021-05-17,1217165.6802109808
2021-05-18,1242048.250698957
2021-05-19,1229662.994744996
2021-05-20,1254666.4718186655
2021-05-21,1262458.9681489267
2021-05-24,1278194.4763810434
2021-05-25,1285735.4325959482
2021-05-26,1276474.958950515
2021-05-27,1286012.4968609763
2021-05-28,1300116.3058400108
2021-05-31,1313283.0000767661
2021-06-01,1323156.988346572
2021-06-02,1328133.1199860875
2021-06-03,1328472.92854932
2021-06-04,1331730.2350907628
2021-06-07,1327402.1932435338
2021-06-08,1329012.3676514928
2021-06-09,1342346.3881976856
2021-06-10,1347934.3520496143
2021-06-11,1352242.0418536915
2021-06-14,1352819.6391895069
2021-06-15,1348257.3375308765
2021-06-16,1346215.9535281232
2021-06-17,1343942.588194566
2021-06-18,1338211.5933062604
2021-06-21,1335505.5412890485
2021-06-22,1333317.839316087
2021-06-23,1333839.273405959
2021-06-24,1347714.429377486
2021-06-28,1367483.2448071735
2021-06-29,1401121.720677306
2021-06-30,1397796.252562453
2021-07-01,1407968.8981341005
2021-07-02,1430685.887945044
2021-07-05,1453488.9349630952
2021-07-06,1453962.4493483186
2021-07-07,1467542.4296454072
2021-07-08,1442028.3801621068
2021-07-09,1457175.1029080022
2021-07-12,1466488.614964353
2021-07-13,1485318.9282768834
2021-07-14,1471695.3705814946
2021-07-15,1464736.5583986347
2021-07-16,1473861.7027696674
2021-07-19,1465588.9718946521
2021-07-20,1473736.6498369281
2021-07-21,1503357.602004439
2021-07-22,1551300.2225429732
2021-07-23,1556836.893180104
2021-07-26,1559565.551099034
2021-07-27,1559620.3256332595
2021-07-28,1562867.6327278335
2021-07-29,1576595.8598881972
2021-07-30,1577996.8845692885
2021-08-02,1596046.750627638
2021-08-03,1613658.6631642592
2021-08-04,1632731.2758351576
2021-08-05,1631033.5367293442
2021-08-06,1616423.1129698837
2021-08-09,1625475.7473311508
2021-08-10,1632298.472466954
2021-08-11,1633151.9026274765
2021-08-12,1654939.8668101449
2021-08-13,1645111.724029841
2021-08-16,1629445.0208323617
2021-08-17,1637464.1310237069
2021-08-18,1660862.2105906624
2021-08-19,1677147.7831977333
2021-08-20,1693669.63316569
2021-08-23,1700791.244631144
2021-08-24,1710301.7507194008
2021-08-25,1709046.4669288124
2021-08-26,1712073.1996765686
2021-08-27,1721273.1969833924
2021-08-30,1730973.2834702088
2021-08-31,1748601.362991388
2021-09-01,1756671.1911469055
2021-09-02,1778068.3510383347
2021-09-03,1787557.2614883163
2021-09-06,1781448.887388585
2021-09-07,1767363.1462234238
2021-09-08,1752148.0642875412
2021-09-09,1744960.9194697915
2021-09-10,1737745.829946476
2021-09-13,1741259.5784511147
2021-09-14,1746516.1734370766
2021-09-15,1738492.4021281777
2021-09-16,1750197.6230211423
2021-09-17,1757945.1428270505
2021-09-20,1737815.9705248044
2021-09-21,1727296.6150713132
2021-09-22,1750898.0981035398
2021-09-23,1776843.8069303446
2021-09-24,1754873.7284200601
2021-09-27,1743945.6520364694
2021-09-28,1720617.5779531412
2021-09-29,1730697.3354661874
2021-09-30,1726483.8118415852
2021-10-01,1731245.0313197155
2021-10-04,1713914.1241026898
2021-10-05,1723063.9660388012
2021-10-06,1699242.0799346943
2021-10-07,1720661.3630923256
2021-10-08,1714409.061601065
2021-10-11,1707644.5240491852
2021-10-12,1745192.6487025246
2021-10-13,1789221.2384995446
2021-10-14,1811801.3015349163
2021-10-15,1835486.160280968
2021-10-18,1840889.5854923977
2021-10-19,1873563.9282877697
2021-10-20,1895585.1462033046
2021-10-21,1934962.895671852
2021-10-22,1971078.7135543898
2021-10-25,1966751.104919441
2021-10-26,1978825.79205323
2021-10-27,1979949.3524284437
2021-10-28,1988060.7520314604
2021-10-29,1976259.4465829283
2021-11-01,1977983.511663571
2021-11-02,2002935.6047860533
2021-11-03,2028941.028579846
2021-11-04,2056406.1996546912
2021-11-05,2092854.139123075
2021-11-08,2077788.924946897
2021-11-09,2107340.637482755
2021-11-10,2121633.670254819
2021-11-11,2132195.205678139
2021-11-12,2198755.7874614336
2021-11-15,2237180.0365420915
2021-11-16,2267227.8998843767
2021-11-17,2284498.4446078874
2021-11-18,2294955.1431152048
2021-11-19,2301663.5353786172
2021-11-22,2302389.982194108
2021-11-23,2284554.74414174
2021-11-24,2299166.1350604715
2021-11-25,2316587.2568987063
2021-11-26,2287505.8717897586
2021-11-29,2308910.933465784
2021-11-30,2295920.502809351
2021-12-01,2334513.507921045
2021-12-02,2320534.0599977123
2021-12-03,2253247.255539094
2021-12-06,2448749.3013612377
2021-12-07,2341128.5114785777
2021-12-08,2368663.5792466747
2021-12-09,2352721.3245940167
2021-12-10,2358328.2933125454
2021-12-13,2379701.719665523
2021-12-14,2359882.5971851307
2021-12-15,2370713.5838627773
2021-12-16,2400262.3640965577
2021-12-17,2417524.8500088807
2021-12-20,2395096.6680592652
2021-12-21,2429977.4729565736
2021-12-22,2476641.6289319154
2021-12-23,2495312.8994337455
2021-12-27,2524653.837292327
2021-12-28,2523888.885555877
2021-12-29,2534989.206562652
2021-12-30,2542443.8221060173
2022-01-03,2555344.4933333118
2022-01-04,2561016.8394942004
2022-01-05,2556989.0259566028
2022-01-07,2539767.2450728137
2022-01-10,2515535.6933378894
2022-01-11,2526875.1327232374
2022-01-12,2534584.2655815138
2022-01-13,2543068.0563072218
2022-01-14,2507063.0002845777
