ticker,recommendation,predicted_return
ABB.ST,Neutral,-0.009793878
ADDT-B.ST,Neutral,-0.004030525
ALFA.ST,Neutral,-0.004452156
ASSA-B.ST,Neutral,-0.0025886886
ATCO-A.ST,Neutral,-0.0050909687
AZN.ST,Neutral,-0.0013942269
BOL.ST,Neutral,-0.0067329044
EPI-A.ST,Neutral,-0.0052427165
EQT.ST,Neutral,-0.0060715238
ERIC-B.ST,Neutral,-0.014307463
ESSITY-B.ST,Neutral,-0.0031927663
EVO.ST,Neutral,-0.005350975
HEXA-B.ST,Neutral,-0.01677892
HM-B.ST,Neutral,-0.009087659
INDU-C.ST,Neutral,-0.003725246
INVE-B.ST,Neutral,-0.006231839
LIFCO-B.ST,Neutral,-0.004253528
NDA-SE.ST,Neutral,-0.011698203
NIBE-B.ST,Neutral,0.0042093163
SAAB-B.ST,Neutral,-0.003117306
SAND.ST,Neutral,-0.008087233
SCA-B.ST,Neutral,-0.0067258608
SEB-A.ST,Neutral,-0.008990574
SHB-A.ST,Neutral,-0.00689618
SKA-B.ST,Neutral,-0.009166709
SKF-B.ST,Neutral,-0.0040735085
SWED-A.ST,Neutral,-0.008943052
TELIA.ST,Neutral,-0.00200045
VOLV-B.ST,Neutral,-0.0062590158
TEL2-B.ST,Sälj,-0.021556199
